parsed_lemmas	candidate_id	curated_dsh	split
decrease|sympathetic|activity|beta-blocking|drug|,|demonstrate|decrease|electric|activity|splanchnic|nerve|decrease|urinary|catecholamine|reponse|tilt|decrease|level|plasma|dopamine|GENE_ENTITY|exist|hypertension|elevated|PRA|DISEASE_ENTITY|normal|low|PRA|.	21841	1.0	1
hypothalamic-pituitary-adrenal|function|well-defined|,|carefully|select|group|25|patient|DISEASE_ENTITY|asthma|assess|measure|plasma|level|adrenocorticotropic|hormone|-lrb-|GENE_ENTITY|acth|-rrb-|11-deoxycorticol|administration|metyrapone|measure|level|cortisol|follow|stimulation|cosyntropin|.	23356	0.0	2
value|GENE_ENTITY|significantly|higher|subject|DISEASE_ENTITY|compare|oa|group|.	23367	1.0	2
family|antigen|,|refer|collectively|e|antigen|-lrb-|GENE_ENTITY|-rrb-|,|detect|sera|individual|liver|disease|test|positive|DISEASE_ENTITY|b|surface|antigen|.	23820	1.0	2
GENE_ENTITY|atpase|activity|DISEASE_ENTITY|bw7756|ascite|tumor|cell|.	24815	0.0	2
blood|pressure|,|plasma|renin|activity|GENE_ENTITY|level|examine|44|DISEASE_ENTITY|patient|.	80484	0.0	2
GENE_ENTITY|hormone|-lrb-|gh|-rrb-|reserve|15|short|child|evaluate|levodopa-propranolol|test|-lrb-|DPT|-rrb-|sequential|DISEASE_ENTITY|test|-lrb-|ait|-rrb-|.	81995	0.0	2
report|DISEASE_ENTITY|cancer|patient|raise|GENE_ENTITY|carcinoembryonic|antigen|-lrb-|cea|-rrb-|level|significance|diagnosis|follow-up|establish|.	82653	1.0	2
study|,|co-operation|gastroenterology|rheumatology|centre|,|clinical|genetic|characteristic|-lrb-|GENE_ENTITY|-rrb-|50|patient|suffer|inflammatory|bowel|disease|-lrb-|38|crohn|disease|-lrb-|cd|-rrb-|,|12|ulcerated|colitis|-lrb-|uc|-rrb-|-rrb-|ankylose|spondylitis|-lrb-|DISEASE_ENTITY|-rrb-|,|diagnosis|establish|accord|New|York|criterion|.	82680	0.0	1
comparison|result|plasma|volume|,|t1/2|plasma|GENE_ENTITY|fractional|catabolic|rate|-lrb-|j3p|-rrb-|plasma|fibrinogen|-lrb-|x|-rrb-|appreciably|different|group|subject|,|plasma|fibrinogen|concentration|,|x|catabolic|flux|x|-lrb-|j3px|-rrb-|-lrb-|synthesis|rate|-rrb-|significantly|higher|DISEASE_ENTITY|subject|,|extravascular|fibrinogen|-lrb-|y|-rrb-|fractional|transcapillary|transferrate|-lrb-|j1|-rrb-|x|significantly|decrease|patient|.	83369	0.0	2
evidence|GENE_ENTITY|transmit|DISEASE_ENTITY|infection|.	126710	0.0	2
patient|DISEASE_ENTITY|arthritis|synthesis|rate|GENE_ENTITY|fibrinogen|albumin|study|14c|carbonate|method|describe|mc|farlane|Reeve|.	127456	0.0	2
control|DISEASE_ENTITY|,|plasma|level|protein|,|albumin|,|GENE_ENTITY|transferrin|,|c-3c|c-4|satisfactory|.	128337	0.0	2
possible|role|hla|``|central|''|,|i.e.|chromosomal|segment|GENE_ENTITY|hla|--|b|locus|pathogenesis|DISEASE_ENTITY|stress|.	128472	0.0	2
patient|,|severe|aortic|stenosis|DISEASE_ENTITY|heart|disease|,|excrete|130|mg|GENE_ENTITY|myoglobin|.	129480	1.0	2
level|GENE_ENTITY|,|alpha1|antitrypsin|alpha1|acid|glycoprotein|moderately|raise|chronic|DISEASE_ENTITY|.	129574	1.0	2
correlation|transmission|GENE_ENTITY|-rrb-|DISEASE_ENTITY|b|antigen|-lrb-|hbsag|-rrb-|investigate|primary|secondary|case|type|b|hepatitis|occur|15|family|.	129806	0.0	2
synthesis|rate|GENE_ENTITY|albumin|patient|DISEASE_ENTITY|arthritis|.	130094	0.0	2
cellular|reactivity|collagen|absent|group|41|patient|kind|arthritis|,|DISEASE_ENTITY|,|crystalline-induced|synovitis|,|arthropathy|associate|high|prevalence|GENE_ENTITY|hla-b27|antigen|.	130636	0.0	2
GENE_ENTITY|antigen|ferritin|patient|DISEASE_ENTITY|cancer|therapy|.	130959	0.0	2
I|demonstrate|hypoxemic|patient|,|especially|DISEASE_ENTITY|shock|present|,|arterial|po2|crossover|po2|;|,|increase|blood|GENE_ENTITY|p50|,|po2|oxygen|saturation|50|cent|-lrb-|ph|7.40|,|temperature|37|degree|c|-rrb-|,|increase|mixed|venous|po2|.	130973	0.0	2
patient|previously|receive|radiation|treatment|DISEASE_ENTITY|carcinoma|,|cea|value|high|20|recurrence|-lrb-|58|+|/|-|36|ng|GENE_ENTITY|cea/ml|-rrb-|lower|13|free|recurrence|-lrb-|14|+|/|-|6|ng|cea/ml|-rrb-|.	174659	1.0	2
similar|degree|DISEASE_ENTITY|,|rbc|index|,|blood|volume|,|absence|splenic|sequestration|,|depression|po2|,|elevation|GENE_ENTITY|p50|2,3-dpg|,|hemoglobin|composition|,|peripheral|blood|globin-synthetic|rate|.	175860	0.0	2
furthermore|,|21|person|positive|GENE_ENTITY|1969|,|clinically|4|year|later|,|examine|2|occult|DISEASE_ENTITY|lung|colon|respectively|.	175950	1.0	2
GENE_ENTITY|--|stimulate|melanoma|cell|bind|vla-4-expressing|cell|-lrb-|melanoma|monocyte|-rrb-|rest|tumor|cell|anti-vcam-1|monoclonal|antibody|significantly|inhibit|binding|,|suggest|surface|vcam-1|DISEASE_ENTITY|functional|.	176784	1.0	2
think|reflect|increase|GENE_ENTITY|activity|patient|pulmonary|embolism|,|active|DISEASE_ENTITY|erythematosus|,|renal|transplant|rejection|,|infusion|prothrombin|concentrate|.	177856	1.0	1
result|demonstrate|significant|heterogeneity|production|il-1|alpha|,|il-1|beta|,|il-6|,|GENE_ENTITY|,|pdgf|distinct|DISEASE_ENTITY|cell|line|.	225113	1.0	2
content|GENE_ENTITY|-lrb-|il-8|-rrb-|synovial|fluid|production|blood|synovial|fluid|mononuclear|cell|-lrb-|pbmc|sfmc|-rrb-|compare|DISEASE_ENTITY|arthritis|-lrb-|ra|-rrb-|inflammatory|rheumatic|disorder|.	225260	0.0	2
serum|erythropoietin|-lrb-|epo|-rrb-|level|measure|53|patient|DISEASE_ENTITY|myeloma|-lrb-|mm|-rrb-|,|49|normal|subject|53|patient|hematological|disease|include|aplastic|anemia|-lrb-|aa|-rrb-|,|iron|deficiency|anemia|,|etc.|study|significance|GENE_ENTITY|erythropoietin|anemia|mm|.	225970	0.0	2
method|:|case|multiple|jejunoileal|carcinoid|DISEASE_ENTITY|carcinoid|respective|age-matched|sex-matched|control|stain|silver|stain|,|GENE_ENTITY|chromogranin|,|serotonin|,|s-100|.	226116	0.0	2
result|statistically|significant|higher|average|level|interleukin-2|-lrb-|il-2|-rrb-|,|interleukin-6|-lrb-|il-6|-rrb-|,|interleukin-8|-lrb-|il-8|-rrb-|,|interleukin-2|receptor|-lrb-|il-2r|-rrb-|GENE_ENTITY|receptor|-lrb-|tf-r|-rrb-|DISEASE_ENTITY|patient|compare|control|-lrb-|p|=|0.045|,|p|=|0.047|,|p|=|0.020|,|p|=|0.026|p|=|0.033|respectively|-rrb-|.	226835	1.0	2
libyan|Jews|,|DISEASE_ENTITY|segregate|point|mutation|codon|200|GENE_ENTITY|prp|gene|,|result|substitution|lysine|glutamate|.	227186	1.0	2
amyloid|beta-protein|precursor|-lrb-|GENE_ENTITY|-rrb-|parent|molecule|amyloid|beta-protein|major|constituent|neuritic|plaque|cerebrovascular|deposit|alzheimer|disease|-lrb-|DISEASE_ENTITY|-rrb-|.	227974	0.0	2
,|addition|anti-tnf|alpha|-lrb-|72|h|,|day|0|21|,|125|ng/ml|-rrb-|DISEASE_ENTITY|ltmc|result|partial|neutralization|inhibitory|activity|,|indicate|production|GENE_ENTITY|tnf|alpha|mechanism|normal|hemopoiesis|inhibit|aml|ltmc|,|factor|involve|process|.	228511	1.0	1
,|GENE_ENTITY|express|autocrine|growth|factor|DISEASE_ENTITY|cancer|expression|,|,|result|hormone|independence|.	228630	1.0	2
univariate|analysis|generalize|Wilcoxon|test|significantly|higher|incidence|DISEASE_ENTITY|subject|sbp|120|mmhg|-lrb-|p|<|0.001|-rrb-|,|dbp|75|mmhg|-lrb-|p|<|0.001|-rrb-|,|serum|glutamate|oxaloacetate|transaminase|-lrb-|got|-rrb-|20|ku|-lrb-|p|<|0.001|-rrb-|,|serum|glutamate|pyruvate|transaminase|-lrb-|GENE_ENTITY|gpt|-rrb-|15|ku|-lrb-|p|<|0.001|-rrb-|,|serum|gamma-glutamyl|transpeptidase|-lrb-|gamma-gtp|-rrb-|10|iu/l|-lrb-|p|<|0.001|-rrb-|,|age|50|older|-lrb-|p|=|0.002|-rrb-|,|body|mass|index|22|kg/m2|-lrb-|p|=|0.012|-rrb-|,|serum|creatinine|1.2|mg/dl|-lrb-|p|=|0.020|-rrb-|subject|.	228801	1.0	2
hybrid|hybridoma|select|hat|medium|,|supernatant|directly|screen|ability|induce|GENE_ENTITY|cytotoxic|t|lymphocyte|kill|DISEASE_ENTITY|cell|51cr-release|assay|.	229018	0.0	2
colony-forming|ability|mds|progenitor|improve|follow|costimulation|GENE_ENTITY|,|particularly|refractory|anemia|-lrb-|ra|-rrb-|refractory|anemia|ring|sideroblast|-lrb-|DISEASE_ENTITY|-rrb-|;|,|little|enhancement|apparent|follow|kl|stimulation|marrow|patient|refractory|anemia|excess|blast|-lrb-|raeb|-rrb-|,|refractory|anemia|excess|blast|transformation|-lrb-|raeb-t|-rrb-|,|chronic|myelomonocytic|leukemia|-lrb-|cmml|-rrb-|.	229024	0.0	2
pregnancy|complicate|DISEASE_ENTITY|,|increase|GENE_ENTITY|c3a|accompany|decline|total|c3|ch50|.	229152	0.0	2
DISEASE_ENTITY|disease|-lrb-|ad|-rrb-|characterize|excessive|deposition|GENE_ENTITY|beta-amyloid|peptide|-lrb-|beta-ap|-rrb-|central|nervous|system|.	229883	1.0	2
DISEASE_ENTITY|evolution|myeloid|cell|line|transform|GENE_ENTITY|interleukin-3|independent|growth|retroviral|transduction|expression|p210bcr/abl|.	230014	0.0	2
find|downregulation|alpha|2|chain|GENE_ENTITY|occur|frequently|poorly|differentiate|grade|iii|invasive|ductal|carcinoma|-lrb-|DISEASE_ENTITY|-rrb-|-lrb-|p|=|.048|-rrb-|.	230637	1.0	2
present|investigation|test|sensitivity|embedding-labile|epitope|-lrb-|hba-71|hba-45|-rrb-|DISEASE_ENTITY|sarcoma-associated|GENE_ENTITY|mic2-encoded|e2|antigen|effect|different|treatment|step|,|necessary|preparation|ultrathin|section|.	231667	0.0	2
complementary|dna|-lrb-|cdna|-rrb-|library|construct|human|DISEASE_ENTITY|cancer|cell|line|,|rmg-i|,|secrete|GAT|culture|supernatant|screen|monoclonal|antibody|-lrb-|mab|-rrb-|GAT|normal|GENE_ENTITY|galt|.	232165	0.0	2
binding|parameter|idiotypic|profile|immunoglobulin|GENE_ENTITY|'|fragment|murine|monoclonal|antibody|distinct|determinant|human|high|molecular|DISEASE_ENTITY|associate|antigen|.	232579	0.0	2
moab|mediate|internalization|biotinylate|GENE_ENTITY|'|anti-mouse|ig|marker|37|degree|c.|internalization|biotinylate|marker|DISEASE_ENTITY|target|cell|result|protection|marker|streptavidin-blocking|.	232837	0.0	2
especially|case|cortical|atrophy|attach|non-neoplastic|adrenal|,|consider|autonomous|neoplastic|production|secretion|cortisol|insufficient|cause|clinical|routine|laboratory|abnormality|sufficient|subtly|alter|DISEASE_ENTITY|axis|suppress|acth|and/or|GENE_ENTITY|crf|secretion|result|adrenocortical|atrophy|.	233097	1.0	2
expression|oncogene|-lrb-|GENE_ENTITY|,|n-myc|,|n-ras|,|h-ras|,|k-ras|,|abl|,|fos|,|src|,|raf|-rrb-|tumor|suppressor|gene|-lrb-|p53|rb|-rrb-|study|northern|blot|hybridization|human|hepatocellular|carcinoma|hepatoblastoma|cell|line|-lrb-|plc/prf/5|,|hep3b|,|hep|g2|,|2.2.15|,|hle|,|hlf|-rrb-|human|embryonic|lung|fibroblast|cell|line|-lrb-|wi-38|-rrb-|look|difference|associate|presence|-lrb-|plc/prf/5|,|hep3b|,|2.2.15|-rrb-|absence|-lrb-|hep|g2|,|hle|,|hlf|-rrb-|integrate|hepatitis|b|virus|-lrb-|DISEASE_ENTITY|-rrb-|dna|.	233549	0.0	2
datum|require|confirm|superiority|GENE_ENTITY|agonist|pretreatment|management|DISEASE_ENTITY|syndrome|.	233606	0.0	2
introduction|GENE_ENTITY|treatment|acute|lymphoblastic|leukemia|-lrb-|DISEASE_ENTITY|-rrb-|patient|Jehovah|witness|persuasion|:|case|report|.	235044	0.0	2
Gepirone|,|selective|serotonin|-lrb-|GENE_ENTITY|-rrb-|partial|agonist|treatment|DISEASE_ENTITY|depression|.	235056	1.0	1
GENE_ENTITY|,|ferritin|,|acth|,|cortisol|,|tth|,|t3|,|t4|,|insulin|,|ct|pth|level|assay|radioimmunologically|blood|serum|227|patient|DISEASE_ENTITY|cancer|,|stage|i-iv|,|134|case|chronic|nonspecific|disease|lung|,|28|patient|benign|tumor|lung|30|healthy|subject|.	235271	0.0	2
